Domain_Code,Domain,Area_Code_(M49),Area,Element_Code,Element,Item_Code,Item,Year_Code,Year,Unit,Value,Flag,Flag_Description,Note
OA,Annual population,616,Poland,513,Total Population - Female,3010,Population - Est. & Proj.,2016,2016,1000 persons,19884.583,X,Figure from international organizations,
OA,Annual population,616,Poland,513,Total Population - Female,3010,Population - Est. & Proj.,2017,2017,1000 persons,19886.668,X,Figure from international organizations,
OA,Annual population,616,Poland,513,Total Population - Female,3010,Population - Est. & Proj.,2018,2018,1000 persons,19881.374,X,Figure from international organizations,
OA,Annual population,616,Poland,513,Total Population - Female,3010,Population - Est. & Proj.,2019,2019,1000 persons,19867.761,X,Figure from international organizations,
OA,Annual population,616,Poland,513,Total Population - Female,3010,Population - Est. & Proj.,2020,2020,1000 persons,19838.16,X,Figure from international organizations,
OA,Annual population,620,Portugal,513,Total Population - Female,3010,Population - Est. & Proj.,2015,2015,1000 persons,5449.82,X,Figure from international organizations,
OA,Annual population,620,Portugal,513,Total Population - Female,3010,Population - Est. & Proj.,2016,2016,1000 persons,5437.751,X,Figure from international organizations,
OA,Annual population,620,Portugal,513,Total Population - Female,3010,Population - Est. & Proj.,2017,2017,1000 persons,5429.443,X,Figure from international organizations,
OA,Annual population,620,Portugal,513,Total Population - Female,3010,Population - Est. & Proj.,2018,2018,1000 persons,5427.292,X,Figure from international organizations,
OA,Annual population,620,Portugal,513,Total Population - Female,3010,Population - Est. & Proj.,2019,2019,1000 persons,5432.203,X,Figure from international organizations,
OA,Annual population,620,Portugal,513,Total Population - Female,3010,Population - Est. & Proj.,2020,2020,1000 persons,5438.319,X,Figure from international organizations,
OA,Annual population,642,Romania,513,Total Population - Female,3010,Population - Est. & Proj.,2015,2015,1000 persons,10267.374,X,Figure from international organizations,
OA,Annual population,642,Romania,513,Total Population - Female,3010,Population - Est. & Proj.,2016,2016,1000 persons,10209.88,X,Figure from international organizations,
OA,Annual population,642,Romania,513,Total Population - Female,3010,Population - Est. & Proj.,2017,2017,1000 persons,10158.82,X,Figure from international organizations,
OA,Annual population,642,Romania,513,Total Population - Female,3010,Population - Est. & Proj.,2018,2018,1000 persons,10113.264,X,Figure from international organizations,
OA,Annual population,642,Romania,513,Total Population - Female,3010,Population - Est. & Proj.,2019,2019,1000 persons,10073.321,X,Figure from international organizations,
OA,Annual population,642,Romania,513,Total Population - Female,3010,Population - Est. & Proj.,2020,2020,1000 persons,10036.193,X,Figure from international organizations,
OA,Annual population,703,Slovakia,513,Total Population - Female,3010,Population - Est. & Proj.,2015,2015,1000 persons,2780.171,X,Figure from international organizations,
OA,Annual population,703,Slovakia,513,Total Population - Female,3010,Population - Est. & Proj.,2016,2016,1000 persons,2782.308,X,Figure from international organizations,
OA,Annual population,703,Slovakia,513,Total Population - Female,3010,Population - Est. & Proj.,2017,2017,1000 persons,2785.356,X,Figure from international organizations,
OA,Annual population,703,Slovakia,513,Total Population - Female,3010,Population - Est. & Proj.,2018,2018,1000 persons,2788.041,X,Figure from international organizations,
OA,Annual population,703,Slovakia,513,Total Population - Female,3010,Population - Est. & Proj.,2019,2019,1000 persons,2790.862,X,Figure from international organizations,
OA,Annual population,703,Slovakia,513,Total Population - Female,3010,Population - Est. & Proj.,2020,2020,1000 persons,2792.01,X,Figure from international organizations,
OA,Annual population,705,Slovenia,513,Total Population - Female,3010,Population - Est. & Proj.,2015,2015,1000 persons,1048.625,X,Figure from international organizations,
OA,Annual population,705,Slovenia,513,Total Population - Female,3010,Population - Est. & Proj.,2016,2016,1000 persons,1050.759,X,Figure from international organizations,
OA,Annual population,705,Slovenia,513,Total Population - Female,3010,Population - Est. & Proj.,2017,2017,1000 persons,1052.512,X,Figure from international organizations,
OA,Annual population,705,Slovenia,513,Total Population - Female,3010,Population - Est. & Proj.,2018,2018,1000 persons,1053.828,X,Figure from international organizations,
OA,Annual population,705,Slovenia,513,Total Population - Female,3010,Population - Est. & Proj.,2019,2019,1000 persons,1054.83,X,Figure from international organizations,
OA,Annual population,705,Slovenia,513,Total Population - Female,3010,Population - Est. & Proj.,2020,2020,1000 persons,1054.644,X,Figure from international organizations,
OA,Annual population,724,Spain,513,Total Population - Female,3010,Population - Est. & Proj.,2015,2015,1000 persons,23619.988,X,Figure from international organizations,
OA,Annual population,724,Spain,513,Total Population - Female,3010,Population - Est. & Proj.,2016,2016,1000 persons,23656.911,X,Figure from international organizations,
OA,Annual population,724,Spain,513,Total Population - Female,3010,Population - Est. & Proj.,2017,2017,1000 persons,23729.72,X,Figure from international organizations,
OA,Annual population,724,Spain,513,Total Population - Female,3010,Population - Est. & Proj.,2018,2018,1000 persons,23848.825,X,Figure from international organizations,
OA,Annual population,724,Spain,513,Total Population - Female,3010,Population - Est. & Proj.,2019,2019,1000 persons,24028.434,X,Figure from international organizations,
OA,Annual population,724,Spain,513,Total Population - Female,3010,Population - Est. & Proj.,2020,2020,1000 persons,24151.07,X,Figure from international organizations,
OA,Annual population,752,Sweden,513,Total Population - Female,3010,Population - Est. & Proj.,2015,2015,1000 persons,4917.977,X,Figure from international organizations,
OA,Annual population,752,Sweden,513,Total Population - Female,3010,Population - Est. & Proj.,2016,2016,1000 persons,4964.31,X,Figure from international organizations,
OA,Annual population,752,Sweden,513,Total Population - Female,3010,Population - Est. & Proj.,2017,2017,1000 persons,5010.97,X,Figure from international organizations,
OA,Annual population,752,Sweden,513,Total Population - Female,3010,Population - Est. & Proj.,2018,2018,1000 persons,5057.292,X,Figure from international organizations,
OA,Annual population,752,Sweden,513,Total Population - Female,3010,Population - Est. & Proj.,2019,2019,1000 persons,5104.556,X,Figure from international organizations,
OA,Annual population,752,Sweden,513,Total Population - Female,3010,Population - Est. & Proj.,2020,2020,1000 persons,5149.922,X,Figure from international organizations,
